url,rental_type,guests,bedrooms,beds,baths,latitude,longitude,host_name,superhost,years_hosting
https://www.airbnb.com/rooms/10018689,Entire rental unit,4,3,3,1,32.11563,-81.15995,Linda Superhost · 11 years hosting,Superhost,11
https://www.airbnb.com/rooms/1002837122125630437,Entire home,8,3,3,2,32.07033,-81.12345,Oscar And Carolina Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1002950587602351901,Entire home,8,3,3,2,32.036,-81.1543,Allen 5 years hosting,,5
https://www.airbnb.com/rooms/1003075566898464139,Entire home,7,2,4,2,32.03681,-80.99994,Casey Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1003546752038003006,Entire home,8,3,4,2,32.0338,-81.0566,Lucky Savannah Superhost · 10 years hosting,Superhost,10
https://www.airbnb.com/rooms/1003756622224095922,Entire home,10,4,5,4,32.0331,-80.9674,Allan Superhost · 5 years hosting,Superhost,5
https://www.airbnb.com/rooms/1005065744233549667,Entire home,8,3,4,3,32.0331,-80.9674,Allan Superhost · 5 years hosting,Superhost,5
https://www.airbnb.com/rooms/1005065834643174647,Entire home,3,1,1,1,32.0331,-80.9674,Allan Superhost · 5 years hosting,Superhost,5
https://www.airbnb.com/rooms/1005093609068753712,Entire home,8,3,5,2,32.0371,-81.0012,Mona Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1005657412638390087,Entire home,10,3,5,2,32.03947,-81.00729,Casey Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1005701019393960890,Entire home,8,3,5,2,32.03822,-81.00394,Casey Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1006582934965701215,Entire rental unit,3,1,1,1,32.07179,-81.08813,Tina 13 years hosting,,13
https://www.airbnb.com/rooms/1008583598206861190,Entire home,12,5,6,3,32.02286,-80.95819,Joshua Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1008981874308980074,Entire home,10,4,5,2,31.99492,-81.07518,Elizabeth 4 years hosting,,4
https://www.airbnb.com/rooms/1009469686678735726,Entire home,6,3,3,3,32.0722,-81.0881,Lucky Savannah Superhost · 10 years hosting,Superhost,10
https://www.airbnb.com/rooms/1009653716845164300,Entire home,10,4,4,2,32.03834,-80.99741,Casey Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1010400425502948005,Entire rental unit,4,2,2,2,32.0778,-81.0841,Brandon & Chase Superhost · 10 years hosting,Superhost,10
https://www.airbnb.com/rooms/1012427673455037747,Entire home,8,3,4,3,32.0772,-81.0765,Patrick Eugene Superhost · 6 years hosting,Superhost,6
https://www.airbnb.com/rooms/1013867608069056097,Entire rental unit,2,1,1,1,32.06294,-81.0669,Jonathan Superhost · 6 years hosting,Superhost,6
https://www.airbnb.com/rooms/1013884230354103070,Entire home,16,6,10,4,32.0281,-81.0574,Heirloom Stays Superhost · 7 years hosting,Superhost,7
https://www.airbnb.com/rooms/1013978100453102215,Entire home,6,3,3,2,32.041,-81.0044,Carlos & Marci Superhost · 7 years hosting,Superhost,7
https://www.airbnb.com/rooms/1016084392688688419,Entire home,8,3,4,3,32.0769,-81.0746,Swethasri Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1016721809281318383,Entire townhouse,4,2,2,1,32.07376,-81.08733,Sid Superhost · 9 years hosting,Superhost,9
https://www.airbnb.com/rooms/1018006992979043354,Entire home,6,3,3,2,32.10384,-81.25086,Christian Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1018876891434658521,Entire home,4,2,2,2,31.9729,-80.9994,Lucky Savannah Superhost · 10 years hosting,Superhost,10
https://www.airbnb.com/rooms/1019620865879073558,Entire rental unit,2,1,1,1,32.06071,-81.06627,Jonathan Superhost · 6 years hosting,Superhost,6
https://www.airbnb.com/rooms/1025302570554106155,Entire home,8,4,4,2,32.06011,-81.25879,Oscar Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1025347671052176616,Entire home,7,3,4,2,31.98307,-81.10184,Tabitha Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1025430132461051567,Entire home,10,4,5,2,32.12849,-81.26698,Oscar Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1026016050416342166,Entire home,8,4,4,2,31.93151,-81.30665,Oscar Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/10267950,Entire condo,6,2,4,2,32.02308,-80.85917,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268332,Entire condo,6,2,4,2,32.02261,-80.85931,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268369,Entire condo,6,2,3,2,32.0232,-80.86048,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268376,Entire condo,8,3,6,2,32.0215,-80.85931,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268390,Entire condo,12,3,7,2,32.02144,-80.85995,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268414,Entire condo,5,2,3,2,32.02127,-80.85881,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/10268452,Entire condo,6,2,4,2,32.0231,-80.85996,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/1026865082663070606,Entire home,6,3,3,2,31.9746,-81.15166,Susie 3 years hosting,,3
https://www.airbnb.com/rooms/1027164774723228226,Entire rental unit,4,1,1,1,31.98251,-80.99612,Mike Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1027872466170914117,Entire home,8,4,5,2,32.18466,-81.22497,Eugenia Bolanos Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1029672515032770714,Entire home,6,3,3,2,32.0254,-81.0538,Seaport Vacation Superhost · 3 years hosting,Superhost,3
https://www.airbnb.com/rooms/1029698772655643963,Entire home,10,4,7,3,32.0208,-80.8597,Tybee Vacation Rentals 11 years hosting,,11
https://www.airbnb.com/rooms/1029840823088812737,Entire rental unit,4,2,2,2,32.0778,-81.0841,Brandon & Chase Superhost · 10 years hosting,Superhost,10
